index,user,appliance_type,items,rating 
4554,user309,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,SHOW CASE",7
4555,user480,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",1
4556,user11,home,"DOUBLE COT,KITCHEN SET",8
4557,user221,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,TELIVISION",3
4558,user7,home,DRESSING TABLE,7
4559,user71,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,TELIVISION",7
4560,user215,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,CAMERA",5
4561,user153,office,COFFEE MACHINE,1
4562,user481,home,DOUBLE COT,7
4563,user281,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET",4
4564,user130,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",9
4565,user261,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,SECURITY LOCK",7
4566,user300,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,TELIVISION",9
4567,user80,office,"CAMERA,WAITING LOUNGE,COMPUTER",9
4568,user93,home,"DOUBLE COT,DRESSING TABLE",8
4569,user109,office,"COMPUTER,CAMERA,SECURITY LOCK,COFFEE MACHINE",8
4570,user223,office,"WAITING LOUNGE,CAMERA",1
4571,user179,home,"KITCHEN SET,SHOW CASE",4
4572,user94,home,KITCHEN SET,5
4573,user443,office,"SECURITY LOCK,WAITING LOUNGE",8
4574,user271,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",5
4575,user57,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",6
4576,user205,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",5
4577,user357,office,COMPUTER,8
4578,user36,home,"TELIVISION,SHOW CASE",7
4579,user387,home,"SHOW CASE,KITCHEN SET,TELIVISION",6
4580,user400,office,SECURITY LOCK,6
4581,user446,home,KITCHEN SET,3
4582,user449,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,DOUBLE COT",9
4583,user447,home,"SHOW CASE,DRESSING TABLE",6
4584,user339,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",3
4585,user426,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",2
4586,user249,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",3
4587,user192,home,"DRESSING TABLE,TELIVISION",2
4588,user337,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",3
4589,user351,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",8
4590,user42,home,"KITCHEN SET,SHOW CASE,DOUBLE COT,DRESSING TABLE",2
4591,user410,office,COMPUTER,7
4592,user216,home,DRESSING TABLE,9
4593,user236,home,KITCHEN SET,8
4594,user336,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK,CAMERA",9
4595,user372,home,"DRESSING TABLE,DOUBLE COT",4
4596,user462,home,DOUBLE COT,6
4597,user263,office,WAITING LOUNGE,5
4598,user445,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",4
4599,user20,office,"COMPUTER,SECURITY LOCK,CAMERA",9
4600,user48,office,"COMPUTER,SECURITY LOCK,CAMERA",9
4601,user447,office,"COMPUTER,WAITING LOUNGE",5
4602,user340,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",6
4603,user492,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COFFEE MACHINE",4
4604,user411,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE,CAMERA",4
4605,user273,home,"DRESSING TABLE,TELIVISION,SHOW CASE",5
4606,user150,home,SHOW CASE,7
4607,user213,office,COMPUTER,8
4608,user117,office,"COFFEE MACHINE,SECURITY LOCK",5
4609,user121,office,"CAMERA,COMPUTER,WAITING LOUNGE",7
4610,user6,home,TELIVISION,1
4611,user198,office,"SECURITY LOCK,CAMERA,COMPUTER",6
4612,user140,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",3
4613,user416,home,"TELIVISION,SHOW CASE,DRESSING TABLE",1
4614,user477,home,"SHOW CASE,TELIVISION,DRESSING TABLE",2
4615,user111,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT,TELIVISION",8
4616,user99,home,DOUBLE COT,9
4617,user162,office,"COMPUTER,WAITING LOUNGE",6
4618,user233,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",1
4619,user189,home,KITCHEN SET,2
4620,user132,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,CAMERA",6
4621,user314,office,SECURITY LOCK,5
4622,user445,office,"CAMERA,COMPUTER,WAITING LOUNGE",2
4623,user4,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",10
4624,user497,office,"COMPUTER,SECURITY LOCK",8
4625,user100,office,"COMPUTER,CAMERA,COFFEE MACHINE",6
4626,user271,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE",3
4627,user52,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET",1
4628,user8,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",10
4629,user349,office,"COFFEE MACHINE,SECURITY LOCK",2
4630,user380,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,KITCHEN SET",3
4631,user310,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,CAMERA",3
4632,user189,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",10
4633,user464,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",4
4634,user442,home,"KITCHEN SET,DOUBLE COT,TELIVISION",3
4635,user235,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE,KITCHEN SET",6
4636,user440,office,"WAITING LOUNGE,COMPUTER",8
4637,user1,office,"CAMERA,COMPUTER",5
4638,user452,office,"WAITING LOUNGE,SECURITY LOCK",9
4639,user284,office,"SECURITY LOCK,COFFEE MACHINE",4
4640,user184,office,"WAITING LOUNGE,COMPUTER,CAMERA",8
4641,user245,office,"COMPUTER,COFFEE MACHINE",7
4642,user17,home,"TELIVISION,SHOW CASE,DOUBLE COT,DRESSING TABLE",3
4643,user134,home,DRESSING TABLE,7
4644,user480,office,SECURITY LOCK,1
4645,user408,home,TELIVISION,7
4646,user164,office,"COMPUTER,COFFEE MACHINE",3
4647,user399,office,"WAITING LOUNGE,SECURITY LOCK",7
4648,user227,office,"SECURITY LOCK,CAMERA",1
4649,user465,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,DOUBLE COT",2
4650,user469,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",9
4651,user176,home,"DOUBLE COT,TELIVISION,SHOW CASE",10
4652,user366,office,"SECURITY LOCK,COMPUTER",10
4653,user51,office,"WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",7
4654,user479,home,"SHOW CASE,DOUBLE COT",2
4655,user361,home,"SHOW CASE,DOUBLE COT",7
4656,user363,office,WAITING LOUNGE,10
4657,user134,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,TELIVISION",7
4658,user378,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",9
4659,user216,home,SHOW CASE,8
4660,user392,home,"DOUBLE COT,KITCHEN SET",2
4661,user140,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE",2
4662,user368,office,"WAITING LOUNGE,COMPUTER",7
4663,user131,office,"COMPUTER,WAITING LOUNGE",3
4664,user74,home,KITCHEN SET,9
4665,user212,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",1
4666,user370,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",3
4667,user330,home,"TELIVISION,KITCHEN SET,SHOW CASE,DRESSING TABLE",3
4668,user196,home,"TELIVISION,KITCHEN SET",6
4669,user468,home,"KITCHEN SET,DOUBLE COT,TELIVISION",2
4670,user436,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,DOUBLE COT",9
4671,user391,home,DRESSING TABLE,6
4672,user449,home,"KITCHEN SET,TELIVISION",9
4673,user61,home,"KITCHEN SET,DRESSING TABLE",5
4674,user318,home,"DOUBLE COT,DRESSING TABLE",8
4675,user287,office,WAITING LOUNGE,1
4676,user181,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",1
4677,user77,office,WAITING LOUNGE,4
4678,user358,home,"KITCHEN SET,SHOW CASE,TELIVISION,DOUBLE COT",1
4679,user293,home,"SHOW CASE,DOUBLE COT",4
4680,user197,office,"COMPUTER,SECURITY LOCK",7
4681,user35,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",9
4682,user317,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",5
4683,user320,home,TELIVISION,2
4684,user95,home,"DOUBLE COT,KITCHEN SET",1
4685,user74,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",8
4686,user103,home,"KITCHEN SET,DRESSING TABLE",9
4687,user309,office,"COFFEE MACHINE,WAITING LOUNGE",5
4688,user487,home,"KITCHEN SET,TELIVISION",6
4689,user48,home,TELIVISION,2
4690,user86,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",4
4691,user206,office,COMPUTER,10
4692,user432,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET,SHOW CASE",7
4693,user144,home,"DOUBLE COT,TELIVISION",1
4694,user251,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",2
4695,user368,home,"SHOW CASE,DOUBLE COT",9
4696,user215,office,"CAMERA,COMPUTER",2
4697,user304,office,"COMPUTER,CAMERA,COFFEE MACHINE,SECURITY LOCK",4
4698,user143,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",4
4699,user289,office,"COMPUTER,CAMERA,WAITING LOUNGE",8
4700,user259,office,"COMPUTER,CAMERA",10
4701,user167,office,COMPUTER,6
4702,user319,office,COMPUTER,5
4703,user459,home,"DOUBLE COT,KITCHEN SET",7
4704,user144,home,"DOUBLE COT,KITCHEN SET",4
4705,user192,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,DOUBLE COT",10
4706,user92,home,"DRESSING TABLE,KITCHEN SET",4
4707,user393,home,"DRESSING TABLE,TELIVISION",6
4708,user96,home,"SHOW CASE,TELIVISION,KITCHEN SET",2
4709,user179,office,SECURITY LOCK,3
4710,user348,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",7
4711,user447,home,"SHOW CASE,KITCHEN SET,TELIVISION,DRESSING TABLE",4
4712,user66,home,"KITCHEN SET,SHOW CASE",9
4713,user122,office,"CAMERA,WAITING LOUNGE",1
4714,user453,office,SECURITY LOCK,9
4715,user477,home,"DRESSING TABLE,TELIVISION,SHOW CASE,DOUBLE COT",1
4716,user218,home,"TELIVISION,DOUBLE COT,KITCHEN SET",4
4717,user202,office,"COFFEE MACHINE,COMPUTER",8
4718,user223,home,"TELIVISION,SHOW CASE,DOUBLE COT,DRESSING TABLE",7
4719,user426,office,"CAMERA,COMPUTER",8
4720,user262,home,"KITCHEN SET,DOUBLE COT",5
4721,user394,office,"WAITING LOUNGE,SECURITY LOCK",10
4722,user102,home,"SHOW CASE,TELIVISION",1
4723,user86,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",6
4724,user104,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER",4
4725,user64,office,"COFFEE MACHINE,CAMERA",4
4726,user67,home,TELIVISION,1
4727,user369,office,"CAMERA,COMPUTER,SECURITY LOCK",1
4728,user443,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",4
4729,user16,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,TELIVISION",8
4730,user16,home,"DRESSING TABLE,SHOW CASE",10
4731,user376,home,"KITCHEN SET,TELIVISION,DRESSING TABLE,DOUBLE COT",7
4732,user173,office,"WAITING LOUNGE,CAMERA,COMPUTER",3
4733,user450,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",3
4734,user405,home,"DOUBLE COT,TELIVISION,SHOW CASE,DRESSING TABLE",6
4735,user388,office,"COFFEE MACHINE,WAITING LOUNGE",1
4736,user118,home,"TELIVISION,KITCHEN SET,SHOW CASE",8
4737,user7,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,SHOW CASE",3
4738,user56,office,SECURITY LOCK,9
4739,user353,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,CAMERA",9
4740,user320,office,"COMPUTER,SECURITY LOCK,CAMERA,COFFEE MACHINE",3
4741,user10,home,DOUBLE COT,10
4742,user201,office,COMPUTER,3
4743,user388,home,"KITCHEN SET,SHOW CASE,TELIVISION",5
4744,user140,home,"DRESSING TABLE,KITCHEN SET",3
4745,user346,home,SHOW CASE,9
4746,user452,office,"COMPUTER,SECURITY LOCK,CAMERA,COFFEE MACHINE",10
4747,user199,office,CAMERA,10
4748,user309,office,WAITING LOUNGE,3
4749,user492,office,COMPUTER,9
4750,user381,home,DRESSING TABLE,4
4751,user137,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",1
4752,user27,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,SHOW CASE",1
4753,user118,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",5
4754,user213,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",8
4755,user237,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",3
4756,user261,home,"SHOW CASE,TELIVISION,DOUBLE COT,KITCHEN SET",4
4757,user254,office,"CAMERA,COMPUTER,WAITING LOUNGE",10
4758,user18,home,KITCHEN SET,10
4759,user316,home,"KITCHEN SET,SHOW CASE",8
4760,user283,office,"COMPUTER,WAITING LOUNGE",1
4761,user117,office,"WAITING LOUNGE,CAMERA,COMPUTER,COFFEE MACHINE",5
4762,user321,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",3
4763,user95,home,DOUBLE COT,2
4764,user72,home,TELIVISION,6
4765,user317,home,DRESSING TABLE,6
4766,user462,office,CAMERA,5
4767,user61,home,"DRESSING TABLE,SHOW CASE",1
4768,user49,home,TELIVISION,2
4769,user66,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",10
4770,user337,office,CAMERA,6
4771,user125,home,KITCHEN SET,4
4772,user462,office,"WAITING LOUNGE,CAMERA,COMPUTER",9
4773,user170,home,SHOW CASE,7
4774,user437,home,SHOW CASE,10
4775,user93,home,"SHOW CASE,TELIVISION,DRESSING TABLE",2
4776,user454,home,"DOUBLE COT,SHOW CASE",1
4777,user183,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",9
4778,user388,home,"TELIVISION,SHOW CASE,KITCHEN SET,DOUBLE COT",2
4779,user315,home,KITCHEN SET,7
4780,user304,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,CAMERA",9
4781,user409,home,"TELIVISION,SHOW CASE",8
4782,user231,home,SHOW CASE,8
4783,user65,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",3
4784,user315,office,"COMPUTER,COFFEE MACHINE",9
4785,user267,home,DRESSING TABLE,7
4786,user26,home,KITCHEN SET,1
4787,user369,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,CAMERA",9
4788,user472,home,"DOUBLE COT,SHOW CASE,TELIVISION,DRESSING TABLE",10
4789,user333,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE,SECURITY LOCK",5
4790,user326,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",3
4791,user344,home,DRESSING TABLE,8
4792,user86,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",7
4793,user17,home,TELIVISION,4
4794,user458,office,COFFEE MACHINE,8
4795,user206,home,"KITCHEN SET,TELIVISION,SHOW CASE",3
4796,user316,home,"TELIVISION,KITCHEN SET",5
4797,user440,home,SHOW CASE,5
4798,user32,office,"COMPUTER,SECURITY LOCK",4
4799,user489,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,WAITING LOUNGE",7
4800,user24,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",4
4801,user11,home,"SHOW CASE,DOUBLE COT",10
4802,user41,office,"COFFEE MACHINE,COMPUTER",8
4803,user164,home,TELIVISION,10
4804,user166,home,"DOUBLE COT,TELIVISION,SHOW CASE,KITCHEN SET",9
4805,user196,home,"KITCHEN SET,TELIVISION,DOUBLE COT",2
4806,user329,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",3
4807,user278,home,"DRESSING TABLE,KITCHEN SET",6
4808,user435,office,"SECURITY LOCK,WAITING LOUNGE",3
4809,user500,home,"SHOW CASE,TELIVISION",1
4810,user288,home,"KITCHEN SET,TELIVISION",2
4811,user96,office,"COFFEE MACHINE,COMPUTER",1
4812,user25,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",3
4813,user36,office,"COMPUTER,COFFEE MACHINE,CAMERA",8
4814,user227,home,"DRESSING TABLE,SHOW CASE",3
4815,user361,home,"KITCHEN SET,TELIVISION,DOUBLE COT,SHOW CASE",4
4816,user263,office,"COMPUTER,SECURITY LOCK,CAMERA",5
4817,user231,office,"COMPUTER,SECURITY LOCK",3
4818,user175,home,"DRESSING TABLE,KITCHEN SET",4
4819,user293,home,"SHOW CASE,TELIVISION,KITCHEN SET",5
4820,user408,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",10
4821,user480,office,"SECURITY LOCK,CAMERA,COMPUTER",8
4822,user346,home,"KITCHEN SET,TELIVISION",6
4823,user184,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,CAMERA",3
4824,user345,office,COMPUTER,6
4825,user354,office,"SECURITY LOCK,COFFEE MACHINE",8
4826,user371,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",9
4827,user373,office,SECURITY LOCK,4
4828,user298,office,COMPUTER,9
4829,user487,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",5
4830,user301,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",4
4831,user465,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",2
4832,user362,home,"SHOW CASE,TELIVISION,KITCHEN SET,DRESSING TABLE",6
4833,user231,office,"WAITING LOUNGE,COMPUTER",4
4834,user302,home,DOUBLE COT,6
4835,user151,office,"SECURITY LOCK,COFFEE MACHINE",5
4836,user162,office,COFFEE MACHINE,6
4837,user367,office,"SECURITY LOCK,COFFEE MACHINE",1
4838,user248,home,SHOW CASE,4
4839,user112,home,"SHOW CASE,DRESSING TABLE",8
4840,user54,office,"SECURITY LOCK,COFFEE MACHINE",6
4841,user458,home,"TELIVISION,DOUBLE COT",5
4842,user230,home,"SHOW CASE,DOUBLE COT",2
4843,user73,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",8
4844,user277,office,"CAMERA,COMPUTER",8
4845,user49,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",9
4846,user255,home,"DOUBLE COT,TELIVISION,KITCHEN SET,SHOW CASE",10
4847,user140,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,SHOW CASE",6
4848,user179,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,DOUBLE COT",9
4849,user135,home,"SHOW CASE,DOUBLE COT",3
4850,user71,office,"SECURITY LOCK,CAMERA",5
4851,user406,home,"KITCHEN SET,SHOW CASE,TELIVISION",1
4852,user219,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",10
4853,user423,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,DOUBLE COT",7
4854,user298,office,COFFEE MACHINE,9
4855,user379,office,CAMERA,1
4856,user25,home,DOUBLE COT,4
4857,user355,office,CAMERA,6
4858,user414,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,TELIVISION",4
4859,user218,home,DRESSING TABLE,6
4860,user111,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER",7
4861,user149,home,"TELIVISION,SHOW CASE,DRESSING TABLE,KITCHEN SET",9
4862,user435,office,COFFEE MACHINE,4
4863,user284,home,DRESSING TABLE,7
4864,user355,office,"WAITING LOUNGE,SECURITY LOCK",4
4865,user31,office,SECURITY LOCK,3
4866,user4,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,CAMERA",2
4867,user78,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",4
4868,user435,home,"TELIVISION,KITCHEN SET",7
4869,user424,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,SHOW CASE",6
4870,user244,home,DOUBLE COT,1
4871,user371,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,TELIVISION",2
4872,user75,home,"TELIVISION,DOUBLE COT,SHOW CASE,KITCHEN SET",4
4873,user388,home,DOUBLE COT,4
4874,user87,office,WAITING LOUNGE,2
4875,user486,home,"TELIVISION,SHOW CASE,DRESSING TABLE",4
4876,user252,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",1
4877,user269,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",2
4878,user405,office,SECURITY LOCK,10
4879,user293,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,COFFEE MACHINE",1
4880,user318,office,"COMPUTER,CAMERA,SECURITY LOCK",7
4881,user45,home,TELIVISION,8
4882,user372,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",1
4883,user359,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,DOUBLE COT",9
4884,user114,office,WAITING LOUNGE,3
4885,user111,home,DRESSING TABLE,8
4886,user485,home,DOUBLE COT,7
4887,user310,home,SHOW CASE,2
4888,user408,office,"WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK,CAMERA",2
4889,user103,home,"DRESSING TABLE,TELIVISION,SHOW CASE",8
4890,user239,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",10
4891,user141,home,"TELIVISION,SHOW CASE,DOUBLE COT",4
4892,user398,home,"TELIVISION,DOUBLE COT",10
4893,user166,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",4
4894,user63,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",8
4895,user246,office,COMPUTER,2
4896,user244,office,"CAMERA,COMPUTER,WAITING LOUNGE,SECURITY LOCK",8
4897,user133,home,"TELIVISION,KITCHEN SET",2
4898,user265,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",9
4899,user148,office,CAMERA,5
4900,user297,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",6
4901,user2,home,KITCHEN SET,4
4902,user221,home,TELIVISION,4
4903,user222,office,WAITING LOUNGE,9
4904,user113,office,"COMPUTER,CAMERA,COFFEE MACHINE,WAITING LOUNGE",6
4905,user375,home,TELIVISION,3
4906,user398,home,"DOUBLE COT,SHOW CASE",8
4907,user290,office,COFFEE MACHINE,1
4908,user334,home,DOUBLE COT,4
4909,user452,office,"WAITING LOUNGE,SECURITY LOCK",1
4910,user154,home,"SHOW CASE,KITCHEN SET,TELIVISION,DOUBLE COT",1
4911,user119,office,"WAITING LOUNGE,SECURITY LOCK",7
4912,user406,home,"SHOW CASE,KITCHEN SET",8
4913,user180,office,"COFFEE MACHINE,WAITING LOUNGE",10
4914,user210,home,TELIVISION,3
4915,user185,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",9
4916,user488,home,"DOUBLE COT,KITCHEN SET,TELIVISION,SHOW CASE",5
4917,user74,home,"SHOW CASE,DRESSING TABLE",1
4918,user162,home,"TELIVISION,DRESSING TABLE,KITCHEN SET",9
4919,user389,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,TELIVISION",5
4920,user69,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",3
4921,user362,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",5
4922,user94,office,SECURITY LOCK,9
4923,user66,home,"KITCHEN SET,SHOW CASE",2
4924,user252,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",10
4925,user449,home,"DRESSING TABLE,SHOW CASE,TELIVISION,KITCHEN SET",6
4926,user290,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,KITCHEN SET",3
4927,user89,office,"CAMERA,COMPUTER",3
4928,user484,office,"COMPUTER,CAMERA,WAITING LOUNGE,COFFEE MACHINE",4
4929,user68,office,COMPUTER,4
4930,user132,office,"COMPUTER,CAMERA,SECURITY LOCK",6
4931,user221,office,"CAMERA,COMPUTER",5
4932,user477,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",9
4933,user119,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",6
4934,user59,home,SHOW CASE,5
4935,user251,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT,KITCHEN SET",6
4936,user476,home,"DOUBLE COT,KITCHEN SET",9
4937,user126,office,COFFEE MACHINE,6
4938,user15,office,"SECURITY LOCK,WAITING LOUNGE",3
4939,user326,office,COFFEE MACHINE,4
4940,user294,home,"TELIVISION,DOUBLE COT",7
4941,user130,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,SHOW CASE",4
4942,user499,office,WAITING LOUNGE,8
4943,user283,home,"DOUBLE COT,SHOW CASE",8
4944,user349,office,SECURITY LOCK,6
4945,user448,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",4
4946,user237,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,CAMERA",2
4947,user166,home,"SHOW CASE,DRESSING TABLE,TELIVISION,DOUBLE COT",6
4948,user85,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",4
4949,user448,home,"KITCHEN SET,SHOW CASE",3
4950,user315,home,"SHOW CASE,DRESSING TABLE,TELIVISION,DOUBLE COT",10
4951,user5,office,SECURITY LOCK,1
4952,user300,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",7
4953,user110,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",2
4954,user494,office,COFFEE MACHINE,2
4955,user363,home,SHOW CASE,8
4956,user9,home,"DRESSING TABLE,TELIVISION",3
4957,user111,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,KITCHEN SET",2
4958,user85,home,KITCHEN SET,8
4959,user119,office,"WAITING LOUNGE,COMPUTER",2
4960,user489,office,"CAMERA,COMPUTER",4
4961,user413,office,"COMPUTER,CAMERA,SECURITY LOCK,WAITING LOUNGE",1
4962,user206,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,KITCHEN SET",4
